
# Surface 0 of 1 surfaces

# Curve title: "y**3-y-x"

# Contour 0, label:    0.003
-5.5911824e+00 -1.9615488e+00 3.0000000e-03 
-5.5511022e+00 -1.9577574e+00 3.0000000e-03 
-5.5110220e+00 -1.9539660e+00 3.0000000e-03 
-5.4709419e+00 -1.9501747e+00 3.0000000e-03 
-5.4308617e+00 -1.9463833e+00 3.0000000e-03 
-5.4044803e+00 -1.9438878e+00 3.0000000e-03 
-5.3907816e+00 -1.9425320e+00 3.0000000e-03 
-5.3507014e+00 -1.9385652e+00 3.0000000e-03 
-5.3106212e+00 -1.9345984e+00 3.0000000e-03 
-5.2705411e+00 -1.9306317e+00 3.0000000e-03 
-5.2304609e+00 -1.9266649e+00 3.0000000e-03 
-5.1903808e+00 -1.9226981e+00 3.0000000e-03 
-5.1503006e+00 -1.9187314e+00 3.0000000e-03 
-5.1102204e+00 -1.9147646e+00 3.0000000e-03 
-5.0701403e+00 -1.9107978e+00 3.0000000e-03 
-5.0300601e+00 -1.9068310e+00 3.0000000e-03 
-4.9995116e+00 -1.9038076e+00 3.0000000e-03 
-4.9899800e+00 -1.9028195e+00 3.0000000e-03 
-4.9498998e+00 -1.8986644e+00 3.0000000e-03 
-4.9098196e+00 -1.8945094e+00 3.0000000e-03 
-4.8697395e+00 -1.8903544e+00 3.0000000e-03 
-4.8296593e+00 -1.8861993e+00 3.0000000e-03 
-4.7895792e+00 -1.8820443e+00 3.0000000e-03 
-4.7494990e+00 -1.8778892e+00 3.0000000e-03 
-4.7094188e+00 -1.8737342e+00 3.0000000e-03 
-4.6693387e+00 -1.8695791e+00 3.0000000e-03 
-4.6292585e+00 -1.8654241e+00 3.0000000e-03 
-4.6128926e+00 -1.8637275e+00 3.0000000e-03 
-4.5891784e+00 -1.8611492e+00 3.0000000e-03 
-4.5490982e+00 -1.8567917e+00 3.0000000e-03 
-4.5090180e+00 -1.8524342e+00 3.0000000e-03 
-4.4689379e+00 -1.8480767e+00 3.0000000e-03 
-4.4288577e+00 -1.8437192e+00 3.0000000e-03 
-4.3887776e+00 -1.8393617e+00 3.0000000e-03 
-4.3486974e+00 -1.8350042e+00 3.0000000e-03 
-4.3086172e+00 -1.8306467e+00 3.0000000e-03 
-4.2685371e+00 -1.8262892e+00 3.0000000e-03 
-4.2442373e+00 -1.8236473e+00 3.0000000e-03 
-4.2284569e+00 -1.8218458e+00 3.0000000e-03 
-4.1883768e+00 -1.8172701e+00 3.0000000e-03 
-4.1482966e+00 -1.8126944e+00 3.0000000e-03 
-4.1082164e+00 -1.8081187e+00 3.0000000e-03 
-4.0681363e+00 -1.8035431e+00 3.0000000e-03 
-4.0280561e+00 -1.7989674e+00 3.0000000e-03 
-3.9879760e+00 -1.7943917e+00 3.0000000e-03 
-3.9478958e+00 -1.7898160e+00 3.0000000e-03 
-3.9078156e+00 -1.7852404e+00 3.0000000e-03 
-3.8931592e+00 -1.7835671e+00 3.0000000e-03 
-3.8677355e+00 -1.7805152e+00 3.0000000e-03 
-3.8276553e+00 -1.7757040e+00 3.0000000e-03 
-3.7875752e+00 -1.7708927e+00 3.0000000e-03 
-3.7474950e+00 -1.7660815e+00 3.0000000e-03 
-3.7074148e+00 -1.7612702e+00 3.0000000e-03 
-3.6673347e+00 -1.7564589e+00 3.0000000e-03 
-3.6272545e+00 -1.7516477e+00 3.0000000e-03 
-3.5871743e+00 -1.7468364e+00 3.0000000e-03 
-3.5592720e+00 -1.7434870e+00 3.0000000e-03 
-3.5470942e+00 -1.7419477e+00 3.0000000e-03 
-3.5070140e+00 -1.7368814e+00 3.0000000e-03 
-3.4669339e+00 -1.7318152e+00 3.0000000e-03 
-3.4268537e+00 -1.7267489e+00 3.0000000e-03 
-3.3867735e+00 -1.7216827e+00 3.0000000e-03 
-3.3466934e+00 -1.7166164e+00 3.0000000e-03 
-3.3066132e+00 -1.7115502e+00 3.0000000e-03 
-3.2665331e+00 -1.7064839e+00 3.0000000e-03 
-3.2421895e+00 -1.7034068e+00 3.0000000e-03 
-3.2264529e+00 -1.7013090e+00 3.0000000e-03 
-3.1863727e+00 -1.6959661e+00 3.0000000e-03 
-3.1462926e+00 -1.6906232e+00 3.0000000e-03 
-3.1062124e+00 -1.6852803e+00 3.0000000e-03 
-3.0661323e+00 -1.6799374e+00 3.0000000e-03 
-3.0260521e+00 -1.6745945e+00 3.0000000e-03 
-2.9859719e+00 -1.6692516e+00 3.0000000e-03 
-2.9458918e+00 -1.6639087e+00 3.0000000e-03 
-2.9415253e+00 -1.6633267e+00 3.0000000e-03 
-2.9058116e+00 -1.6582977e+00 3.0000000e-03 
-2.8657315e+00 -1.6526538e+00 3.0000000e-03 
-2.8256513e+00 -1.6470100e+00 3.0000000e-03 

-1.0000000e+01 -2.3086398e+00 3.0000000e-03 
-9.9599198e+00 -2.3060051e+00 3.0000000e-03 
-9.9386858e+00 -2.3046092e+00 3.0000000e-03 
-9.9198397e+00 -2.3033235e+00 3.0000000e-03 
-9.8797595e+00 -2.3005892e+00 3.0000000e-03 
-9.8396794e+00 -2.2978549e+00 3.0000000e-03 
-9.7995992e+00 -2.2951205e+00 3.0000000e-03 
-9.7595190e+00 -2.2923862e+00 3.0000000e-03 
-9.7194389e+00 -2.2896519e+00 3.0000000e-03 
-9.6793587e+00 -2.2869176e+00 3.0000000e-03 
-9.6392786e+00 -2.2841833e+00 3.0000000e-03 
-9.5991984e+00 -2.2814489e+00 3.0000000e-03 
-9.5591182e+00 -2.2787146e+00 3.0000000e-03 
-9.5190381e+00 -2.2759803e+00 3.0000000e-03 
-9.4789579e+00 -2.2732460e+00 3.0000000e-03 
-9.4388778e+00 -2.2705116e+00 3.0000000e-03 
-9.3987976e+00 -2.2677773e+00 3.0000000e-03 
-9.3587174e+00 -2.2650430e+00 3.0000000e-03 
-9.3511840e+00 -2.2645291e+00 3.0000000e-03 
-9.3186373e+00 -2.2622230e+00 3.0000000e-03 
-9.2785571e+00 -2.2593832e+00 3.0000000e-03 
-9.2384770e+00 -2.2565434e+00 3.0000000e-03 
-9.1983968e+00 -2.2537035e+00 3.0000000e-03 
-9.1583166e+00 -2.2508637e+00 3.0000000e-03 
-9.1182365e+00 -2.2480239e+00 3.0000000e-03 
-9.0781563e+00 -2.2451840e+00 3.0000000e-03 
-9.0380762e+00 -2.2423442e+00 3.0000000e-03 
-8.9979960e+00 -2.2395044e+00 3.0000000e-03 
-8.9579158e+00 -2.2366646e+00 3.0000000e-03 
-8.9178357e+00 -2.2338247e+00 3.0000000e-03 
-8.8777555e+00 -2.2309849e+00 3.0000000e-03 
-8.8376754e+00 -2.2281451e+00 3.0000000e-03 
-8.7975952e+00 -2.2253053e+00 3.0000000e-03 
-8.7855089e+00 -2.2244489e+00 3.0000000e-03 
-8.7575150e+00 -2.2223873e+00 3.0000000e-03 
-8.7174349e+00 -2.2194356e+00 3.0000000e-03 
-8.6773547e+00 -2.2164839e+00 3.0000000e-03 
-8.6372745e+00 -2.2135322e+00 3.0000000e-03 
-8.5971944e+00 -2.2105805e+00 3.0000000e-03 
-8.5571142e+00 -2.2076288e+00 3.0000000e-03 
-8.5170341e+00 -2.2046771e+00 3.0000000e-03 
-8.4769539e+00 -2.2017254e+00 3.0000000e-03 
-8.4368737e+00 -2.1987737e+00 3.0000000e-03 
-8.3967936e+00 -2.1958220e+00 3.0000000e-03 
-8.3567134e+00 -2.1928703e+00 3.0000000e-03 
-8.3166333e+00 -2.1899186e+00 3.0000000e-03 
-8.2765531e+00 -2.1869669e+00 3.0000000e-03 
-8.2412741e+00 -2.1843687e+00 3.0000000e-03 
-8.2364729e+00 -2.1840009e+00 3.0000000e-03 
-8.1963928e+00 -2.1809304e+00 3.0000000e-03 
-8.1563126e+00 -2.1778600e+00 3.0000000e-03 
-8.1162325e+00 -2.1747895e+00 3.0000000e-03 
-8.0761523e+00 -2.1717190e+00 3.0000000e-03 
-8.0360721e+00 -2.1686485e+00 3.0000000e-03 
-7.9959920e+00 -2.1655780e+00 3.0000000e-03 
-7.9559118e+00 -2.1625075e+00 3.0000000e-03 
-7.9158317e+00 -2.1594370e+00 3.0000000e-03 
-7.8757515e+00 -2.1563665e+00 3.0000000e-03 
-7.8356713e+00 -2.1532961e+00 3.0000000e-03 
-7.7955912e+00 -2.1502256e+00 3.0000000e-03 
-7.7555110e+00 -2.1471551e+00 3.0000000e-03 
-7.7180935e+00 -2.1442886e+00 3.0000000e-03 
-7.7154309e+00 -2.1440762e+00 3.0000000e-03 
-7.6753507e+00 -2.1408794e+00 3.0000000e-03 
-7.6352705e+00 -2.1376827e+00 3.0000000e-03 
-7.5951904e+00 -2.1344859e+00 3.0000000e-03 
-7.5551102e+00 -2.1312891e+00 3.0000000e-03 
-7.5150301e+00 -2.1280923e+00 3.0000000e-03 
-7.4749499e+00 -2.1248956e+00 3.0000000e-03 
-7.4348697e+00 -2.1216988e+00 3.0000000e-03 
-7.3947896e+00 -2.1185020e+00 3.0000000e-03 
-7.3547094e+00 -2.1153053e+00 3.0000000e-03 
-7.3146293e+00 -2.1121085e+00 3.0000000e-03 
-7.2745491e+00 -2.1089117e+00 3.0000000e-03 
-7.2344689e+00 -2.1057149e+00 3.0000000e-03 
-7.2155806e+00 -2.1042084e+00 3.0000000e-03 
-7.1943888e+00 -2.1024471e+00 3.0000000e-03 
-7.1543086e+00 -2.0991159e+00 3.0000000e-03 
-7.1142285e+00 -2.0957846e+00 3.0000000e-03 
-7.0741483e+00 -2.0924534e+00 3.0000000e-03 
-7.0340681e+00 -2.0891222e+00 3.0000000e-03 
-6.9939880e+00 -2.0857910e+00 3.0000000e-03 
-6.9539078e+00 -2.0824598e+00 3.0000000e-03 
-6.9138277e+00 -2.0791285e+00 3.0000000e-03 
-6.8737475e+00 -2.0757973e+00 3.0000000e-03 
-6.8336673e+00 -2.0724661e+00 3.0000000e-03 
-6.7935872e+00 -2.0691349e+00 3.0000000e-03 
-6.7535070e+00 -2.0658037e+00 3.0000000e-03 
-6.7333491e+00 -2.0641283e+00 3.0000000e-03 
-6.7134269e+00 -2.0624012e+00 3.0000000e-03 
-6.6733467e+00 -2.0589266e+00 3.0000000e-03 
-6.6332665e+00 -2.0554520e+00 3.0000000e-03 
-6.5931864e+00 -2.0519775e+00 3.0000000e-03 
-6.5531062e+00 -2.0485029e+00 3.0000000e-03 
-6.5130261e+00 -2.0450283e+00 3.0000000e-03 
-6.4729459e+00 -2.0415538e+00 3.0000000e-03 
-6.4328657e+00 -2.0380792e+00 3.0000000e-03 
-6.3927856e+00 -2.0346046e+00 3.0000000e-03 
-6.3527054e+00 -2.0311301e+00 3.0000000e-03 

