
# Surface 0 of 1 surfaces

# Curve title: "x*y**2+exp(x)-0.15"

# Contour 0, label:    0.003
-1.0533735e-02 -8.9178357e+00 3.0000000e-03 
-1.0627867e-02 -8.8777555e+00 3.0000000e-03 
-1.0723262e-02 -8.8376754e+00 3.0000000e-03 
-1.0819941e-02 -8.7975952e+00 3.0000000e-03 
-1.0917928e-02 -8.7575150e+00 3.0000000e-03 
-1.1017246e-02 -8.7174349e+00 3.0000000e-03 
-1.1117920e-02 -8.6773547e+00 3.0000000e-03 
-1.1219973e-02 -8.6372745e+00 3.0000000e-03 
-1.1323432e-02 -8.5971944e+00 3.0000000e-03 
-1.1428321e-02 -8.5571142e+00 3.0000000e-03 
-1.1534668e-02 -8.5170341e+00 3.0000000e-03 
-1.1642500e-02 -8.4769539e+00 3.0000000e-03 
-1.1751843e-02 -8.4368737e+00 3.0000000e-03 
-1.1862727e-02 -8.3967936e+00 3.0000000e-03 
-1.1975180e-02 -8.3567134e+00 3.0000000e-03 
-1.2089232e-02 -8.3166333e+00 3.0000000e-03 
-1.2204913e-02 -8.2765531e+00 3.0000000e-03 
-1.2322255e-02 -8.2364729e+00 3.0000000e-03 
-1.2441288e-02 -8.1963928e+00 3.0000000e-03 
-1.2562045e-02 -8.1563126e+00 3.0000000e-03 
-1.2684560e-02 -8.1162325e+00 3.0000000e-03 
-1.2808868e-02 -8.0761523e+00 3.0000000e-03 
-1.2935001e-02 -8.0360721e+00 3.0000000e-03 
-1.3062998e-02 -7.9959920e+00 3.0000000e-03 
-1.3192893e-02 -7.9559118e+00 3.0000000e-03 
-1.3324726e-02 -7.9158317e+00 3.0000000e-03 
-1.3458533e-02 -7.8757515e+00 3.0000000e-03 
-1.3594356e-02 -7.8356713e+00 3.0000000e-03 
-1.3732233e-02 -7.7955912e+00 3.0000000e-03 
-1.3872207e-02 -7.7555110e+00 3.0000000e-03 
-1.4014320e-02 -7.7154309e+00 3.0000000e-03 
-1.4158615e-02 -7.6753507e+00 3.0000000e-03 
-1.4305138e-02 -7.6352705e+00 3.0000000e-03 
-1.4453933e-02 -7.5951904e+00 3.0000000e-03 
-1.4605049e-02 -7.5551102e+00 3.0000000e-03 
-1.4758533e-02 -7.5150301e+00 3.0000000e-03 
-1.4914434e-02 -7.4749499e+00 3.0000000e-03 
-1.5072804e-02 -7.4348697e+00 3.0000000e-03 
-1.5233694e-02 -7.3947896e+00 3.0000000e-03 
-1.5397158e-02 -7.3547094e+00 3.0000000e-03 
-1.5563250e-02 -7.3146293e+00 3.0000000e-03 
-1.5732028e-02 -7.2745491e+00 3.0000000e-03 
-1.5903548e-02 -7.2344689e+00 3.0000000e-03 
-1.6077871e-02 -7.1943888e+00 3.0000000e-03 
-1.6255057e-02 -7.1543086e+00 3.0000000e-03 
-1.6435168e-02 -7.1142285e+00 3.0000000e-03 
-1.6618269e-02 -7.0741483e+00 3.0000000e-03 
-1.6804427e-02 -7.0340681e+00 3.0000000e-03 
-1.6993709e-02 -6.9939880e+00 3.0000000e-03 
-1.7186184e-02 -6.9539078e+00 3.0000000e-03 
-1.7381925e-02 -6.9138277e+00 3.0000000e-03 
-1.7581005e-02 -6.8737475e+00 3.0000000e-03 
-1.7783501e-02 -6.8336673e+00 3.0000000e-03 
-1.7989490e-02 -6.7935872e+00 3.0000000e-03 
-1.8199052e-02 -6.7535070e+00 3.0000000e-03 
-1.8412270e-02 -6.7134269e+00 3.0000000e-03 
-1.8629228e-02 -6.6733467e+00 3.0000000e-03 
-1.8850015e-02 -6.6332665e+00 3.0000000e-03 
-1.9074720e-02 -6.5931864e+00 3.0000000e-03 
-1.9303435e-02 -6.5531062e+00 3.0000000e-03 
-1.9536256e-02 -6.5130261e+00 3.0000000e-03 
-1.9773281e-02 -6.4729459e+00 3.0000000e-03 
-2.0014610e-02 -6.4328657e+00 3.0000000e-03 
-2.0260348e-02 -6.3927856e+00 3.0000000e-03 
-2.0510602e-02 -6.3527054e+00 3.0000000e-03 
-2.0765482e-02 -6.3126253e+00 3.0000000e-03 
-2.1025102e-02 -6.2725451e+00 3.0000000e-03 
-2.1289580e-02 -6.2324649e+00 3.0000000e-03 
-2.1559035e-02 -6.1923848e+00 3.0000000e-03 
-2.1833592e-02 -6.1523046e+00 3.0000000e-03 
-2.2113381e-02 -6.1122244e+00 3.0000000e-03 
-2.2398533e-02 -6.0721443e+00 3.0000000e-03 

